insn,Ptype,Etype,0,1,2,3
stdx,2P,EXTRA2,s:RS,s:RA,s:RB,
stwx,2P,EXTRA2,s:RS,s:RA,s:RB,
stbx,2P,EXTRA2,s:RS,s:RA,s:RB,
sthx,2P,EXTRA2,s:RS,s:RA,s:RB,
stdbrx,2P,EXTRA2,s:RS,s:RA,s:RB,
stwbrx,2P,EXTRA2,s:RS,s:RA,s:RB,
stwcix,2P,EXTRA2,s:RS,s:RA,s:RB,
sthbrx,2P,EXTRA2,s:RS,s:RA,s:RB,
sthcix,2P,EXTRA2,s:RS,s:RA,s:RB,
stbcix,2P,EXTRA2,s:RS,s:RA,s:RB,
stdcix,2P,EXTRA2,s:RS,s:RA,s:RB,
stwcx,2P,EXTRA2,"s:RS,d:CR0",s:RA,s:RB,
stdcx,2P,EXTRA2,"s:RS,d:CR0",s:RA,s:RB,
stbcx,2P,EXTRA2,"s:RS,d:CR0",s:RA,s:RB,
sthcx,2P,EXTRA2,"s:RS,d:CR0",s:RA,s:RB,
