opcode,unit,internalop,in1,in2,in3,out,CRin,CRout,invA,invout,cryin,cryout,ldstlen,BR,sgnext,upd,rsrv,32b,sgn,rc,lk,sglpipe,comment
0,LDST,OP_LOAD,RA_OR_ZERO,CONST_DS,NONE,RT,0,0,0,0,ZERO,0,is8B,0,0,0,0,0,0,NONE,0,1,ld
1,LDST,OP_LOAD,RA_OR_ZERO,CONST_DS,NONE,RT,0,0,0,0,ZERO,0,is8B,0,0,1,0,0,0,NONE,0,1,ldu
2,LDST,OP_LOAD,RA_OR_ZERO,CONST_DS,NONE,RT,0,0,0,0,ZERO,0,is4B,0,1,0,0,0,0,NONE,0,1,lwa
