,,,,,,,,,,,,
in1,in2,in3,out,CR in,CR out,cry in,cry out,ldst len,BR,upd,rc,lk
NONE,CONST_LI,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,1.0
NONE,CONST_SH32,RS,RA,NONE,CR0,ZERO,1.0,NONE,0.0,0,RC,0.0
NONE,CONST_SH32,RS,RA,NONE,NONE,ZERO,0.0,NONE,0.0,0,RC,0.0
NONE,CONST_SH,RS,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
NONE,CONST_SH,RS,RA,NONE,CR0,ZERO,1.0,NONE,0.0,0,RC,0.0
NONE,NONE,NONE,NONE,BA_BB,BT,ZERO,0.0,NONE,0.0,0,NONE,0.0
NONE,NONE,NONE,NONE,BFA,BF,ZERO,0.0,NONE,0.0,0,NONE,0.0
NONE,NONE,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
NONE,NONE,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,RC,0.0
NONE,NONE,NONE,RT,BFA,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
NONE,NONE,NONE,RT,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
NONE,NONE,NONE,RT,WHOLE_REG,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
NONE,RB,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
NONE,RB,RS,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
NONE,RB,RS,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
NONE,RB,RS,RA,NONE,CR0,ZERO,1.0,NONE,0.0,0,RC,0.0
NONE,RB,RS,RA,NONE,CR0,ZERO,1.0,NONE,0.0,0,RC,0.0
NONE,RB,RS,RA,NONE,NONE,ZERO,0.0,NONE,0.0,0,RC,0.0
RA,CONST_DS,NONE,RT,NONE,NONE,ZERO,0.0,is4B,0.0,0,NONE,0.0
RA,CONST_DS,NONE,RT,NONE,NONE,ZERO,0.0,is8B,0.0,0,NONE,0.0
RA,CONST_DS,NONE,RT,NONE,NONE,ZERO,0.0,is8B,0.0,1,NONE,0.0
RA,CONST_DS,RS,NONE,NONE,NONE,ZERO,0.0,is8B,0.0,0,NONE,0.0
RA,CONST_DS,RS,NONE,NONE,NONE,ZERO,0.0,is8B,0.0,1,NONE,0.0
RA,CONST_M1,NONE,RT,NONE,CR0,CA,1.0,NONE,0.0,0,RC,0.0
RA,CONST_SH32,RS,RA,NONE,NONE,ZERO,0.0,NONE,0.0,0,RC,0.0
RA,CONST_SH,RS,RA,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
RA,CONST_SI_HI,NONE,RT,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,CONST_SI,NONE,NONE,NONE,BF,ONE,0.0,NONE,0.0,0,NONE,0.0
RA,CONST_SI,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,CONST_SI,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,CR0,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,CR0,ZERO,1.0,NONE,0.0,0,ONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ONE,1.0,NONE,0.0,0,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,is1B,0.0,0,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,is1B,0.0,1,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,0,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,1,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,0,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,is2B,0.0,1,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,is4B,0.0,0,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,is4B,0.0,1,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,CONST_SI,NONE,RT,NONE,NONE,ZERO,1.0,NONE,0.0,0,NONE,0.0
RA,CONST_SI,RS,NONE,NONE,NONE,ZERO,0.0,is1B,0.0,0,NONE,0.0
RA,CONST_SI,RS,NONE,NONE,NONE,ZERO,0.0,is1B,0.0,1,NONE,0.0
RA,CONST_SI,RS,NONE,NONE,NONE,ZERO,0.0,is2B,0.0,0,NONE,0.0
RA,CONST_SI,RS,NONE,NONE,NONE,ZERO,0.0,is2B,0.0,1,NONE,0.0
RA,CONST_SI,RS,NONE,NONE,NONE,ZERO,0.0,is4B,0.0,0,NONE,0.0
RA,CONST_SI,RS,NONE,NONE,NONE,ZERO,0.0,is4B,0.0,1,NONE,0.0
RA,CONST_UI,NONE,NONE,NONE,BF,ONE,0.0,NONE,0.0,0,NONE,0.0
RA,NONE,NONE,RT,NONE,CR0,CA,1.0,NONE,0.0,0,RC,0.0
RA,NONE,NONE,RT,NONE,NONE,ONE,0.0,NONE,0.0,0,RC,0.0
RA,RB,NONE,NONE,NONE,BF,ONE,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,NONE,NONE,BF,ONE,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,NONE,NONE,BF,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,RT,BC,NONE,ZERO,0.0,NONE,0.0,0,NONE,0.0
RA,RB,NONE,RT,NONE,CR0,CA,1.0,NONE,0.0,0,RC,0.0
RA,RB,NONE,RT,NONE,CR0,ONE,0.0,NONE,0.0,0,RC,0.0
RA,RB,NONE,RT,NONE,CR0,ONE,1.0,NONE,0.0,0,RC,0.0
RA,RB,NONE,RT,NONE,CR0,ZERO,0.0,NONE,0.0,0,RC,0.0
