,,,,,,,,,,,
in1,in2,in3,out,CR in,CR out,cry in,cry out,ldst len,BR,rc,lk
NONE,CONST,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,1.0
NONE,CONST,REG,REG,NONE,CR0,ZERO,0.0,NONE,0.0,RC,0.0
NONE,CONST,REG,REG,NONE,CR0,ZERO,1.0,NONE,0.0,RC,0.0
NONE,CONST,REG,REG,NONE,NONE,ZERO,0.0,NONE,0.0,RC,0.0
NONE,NONE,NONE,NONE,BA_BB,BT,ZERO,0.0,NONE,0.0,NONE,0.0
NONE,NONE,NONE,NONE,BFA,BF,ZERO,0.0,NONE,0.0,NONE,0.0
NONE,NONE,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
NONE,NONE,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,RC,0.0
NONE,NONE,NONE,REG,BFA,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
NONE,NONE,NONE,REG,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
NONE,NONE,NONE,REG,WHOLE_REG,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
NONE,REG,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
NONE,REG,REG,REG,NONE,CR0,ZERO,0.0,NONE,0.0,RC,0.0
NONE,REG,REG,REG,NONE,CR0,ZERO,1.0,NONE,0.0,RC,0.0
NONE,REG,REG,REG,NONE,NONE,ZERO,0.0,NONE,0.0,RC,0.0
REG,CONST,NONE,NONE,NONE,BF,ONE,0.0,NONE,0.0,NONE,0.0
REG,CONST,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
REG,CONST,NONE,REG,NONE,CR0,CA,1.0,NONE,0.0,RC,0.0
REG,CONST,NONE,REG,NONE,CR0,ZERO,0.0,NONE,0.0,NONE,0.0
REG,CONST,NONE,REG,NONE,CR0,ZERO,0.0,NONE,0.0,ONE,0.0
REG,CONST,NONE,REG,NONE,CR0,ZERO,1.0,NONE,0.0,ONE,0.0
REG,CONST,NONE,REG,NONE,NONE,ONE,1.0,NONE,0.0,NONE,0.0
REG,CONST,NONE,REG,NONE,NONE,ZERO,0.0,1,0.0,NONE,0.0
REG,CONST,NONE,REG,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
REG,CONST,NONE,REG,NONE,NONE,ZERO,1.0,NONE,0.0,NONE,0.0
REG,CONST,REG,NONE,NONE,NONE,ZERO,0.0,1,0.0,NONE,0.0
REG,CONST,REG,REG,NONE,CR0,ZERO,0.0,NONE,0.0,RC,0.0
REG,CONST,REG,REG,NONE,NONE,ZERO,0.0,NONE,0.0,RC,0.0
REG,NONE,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
REG,NONE,NONE,NONE,WHOLE_REG,WHOLE_REG,ZERO,0.0,NONE,0.0,NONE,0.0
REG,NONE,NONE,REG,NONE,CR0,CA,1.0,NONE,0.0,RC,0.0
REG,NONE,NONE,REG,NONE,CR0,ZERO,0.0,1,0.0,RC,0.0
REG,NONE,NONE,REG,NONE,CR0,ZERO,0.0,NONE,0.0,RC,0.0
REG,NONE,NONE,REG,NONE,NONE,ONE,0.0,NONE,0.0,RC,0.0
REG,NONE,NONE,REG,NONE,NONE,ZERO,0.0,1,0.0,NONE,0.0
REG,NONE,NONE,SPR,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
REG,REG,NONE,NONE,NONE,BF,ONE,0.0,NONE,0.0,NONE,0.0
REG,REG,NONE,NONE,NONE,BF,ZERO,0.0,NONE,0.0,NONE,0.0
REG,REG,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
REG,REG,NONE,REG,BC,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
REG,REG,NONE,REG,NONE,CR0,CA,1.0,NONE,0.0,RC,0.0
REG,REG,NONE,REG,NONE,CR0,ONE,0.0,NONE,0.0,RC,0.0
REG,REG,NONE,REG,NONE,CR0,ONE,1.0,NONE,0.0,RC,0.0
REG,REG,NONE,REG,NONE,CR0,ZERO,0.0,NONE,0.0,RC,0.0
REG,REG,NONE,REG,NONE,CR0,ZERO,1.0,NONE,0.0,RC,0.0
REG,REG,NONE,REG,NONE,NONE,ZERO,0.0,1,0.0,NONE,0.0
REG,REG,NONE,REG,NONE,NONE,ZERO,0.0,1,1.0,NONE,0.0
REG,REG,NONE,REG,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
REG,REG,REG,NONE,NONE,CR0,ZERO,0.0,1,0.0,RC,0.0
REG,REG,REG,NONE,NONE,NONE,ZERO,0.0,1,0.0,NONE,0.0
REG,REG,REG,NONE,NONE,NONE,ZERO,0.0,1,1.0,NONE,0.0
SPR,CONST,NONE,SPR,BI,NONE,ZERO,0.0,NONE,0.0,NONE,1.0
SPR,NONE,NONE,REG,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
SPR,SPR,NONE,NONE,NONE,NONE,ZERO,0.0,NONE,0.0,NONE,0.0
SPR,SPR,NONE,SPR,BI,NONE,ZERO,0.0,NONE,0.0,NONE,1.0
